Zone,Upazilla,Union ,THACODE,Mouza,Village
West,Dumuria,,404730,*Keakhali,Keakhali
West,Dumuria,,404730,*Ratankhali,Ratankhali
West,Dumuria,,404730,*Sarappur,Uttar Sarappur
West,Dumuria,,404730,*Sarappur,Dakshin Sarappur
West,Dumuria,,404730,*Sarappur,Baniakhali
West,Dumuria,,404730,*Taiabpur,Taiabpur
West,Dumuria,  Sovna Union Total,404730,*Paschim Badurgachha,Paschim Badurgachha
West,Dumuria,,404730,*Bagh Anchra,Bagh Anchra
West,Dumuria,,404730,*Balabunia,Balabunia
West,Dumuria,,404730,*Chak Gopalnagar,Chak Gopalnagar
West,Dumuria,,404730,*Chari Jialtala,Chari Jialtala
West,Dumuria,,404730,*Chingra,Chingra
West,Dumuria,,404730,*Kadamtala,Kadamtala
West,Dumuria,,404730,*Kakmari,Kakmari
West,Dumuria,,404730,*Kakrakhali,Kakrakhali
West,Dumuria,,404730,*Malmalia,Malmalia
West,Dumuria,,404730,*Malumdanga,Malumdanga
West,Dumuria,,404730,*Mandartala,Mandartala
West,Dumuria,,404730,*Mandartala,Baruikati
West,Dumuria,,404730,*Nandir Matham,Nandir Matham
West,Dumuria,,404730,*Parmandartala,Parmandartala
West,Dumuria,,404730,*Patibunia,Patibunia
West,Dumuria,,404730,*Shibpur Badurgachha,Shibpur Badurgachha
West,Dumuria,,404730,*Sobhna,Sobhna
West,Dighalia Total,  Barakpur Union Total,404740,*Araji Barakpur,Araji Barakpur
West,Dighalia Total,,404740,*Arua,Arua
West,Dighalia Total,,404740,*Barakpur,Barakpur
West,Dighalia Total,,404740,*Barakpur,Gousgati
West,Dighalia Total,,404740,*Kamargati,Kamargati
West,Dighalia Total,,404740,*Lakhahati,Lakhahati
West,Dighalia Total,,404740,*Lakshmikathi,Lakshmikathi
West,Dighalia Total,,404740,*Nadan Pratap,Nadan Pratap
West,Dighalia Total,,404740,*Paschim Ambaria,Paschim Ambaria
West,Dighalia Total,,404740,*Purba Ambaria,Purba Ambaria
West,Dighalia Total,,404740,*Radha Madhabpur,Radha Madhabpur
West,Dighalia Total,  Dighalia Union Total,404740,*Brahmaganti,Brahmaganti
West,Dighalia Total,,404740,*Debnagar,Deara
West,Dighalia Total,,404740,*Debnagar,Farmais Khana
West,Dighalia Total,,404740,*Debnagar,Sugandhi
West,Dighalia Total,,404740,*Dighalia,Dighalia
West,Dighalia Total,,404740,*Maheshwarpur,Maheshwarpur
West,Dighalia Total,,404740,*Panigati,Panigati
West,Dighalia Total,,404740,*Senhati (Part),Senhati (Part)
West,Dighalia Total,  Gazir Hat Union Total,404740,*Abalganti,Abalganti
West,Dighalia Total,,404740,*Abalganti,Ambaria (Hi)
West,Dighalia Total,,404740,*Bamandanga,Bamandanga
West,Dighalia Total,,404740,*Dari Mahishdia,Dari Mahishdia
West,Dighalia Total,,404740,*Domra,Domra
West,Dighalia Total,,404740,*Domra,Sonakur
West,Dighalia Total,,404740,*Jungasia,Jungasia
West,Dighalia Total,,404740,*Jungasia,Gazir Hat
West,Dighalia Total,,404740,*Jungasia,Baghmara
West,Dighalia Total,,404740,*Jungasia,Mahishdia
West,Dighalia Total,,404740,*Kaibartaganti,Kaibartaganti
West,Dighalia Total,,404740,*Ketla,Ketla
West,Dighalia Total,,404740,*Ketla,Mollahdanga
West,Dighalia Total,,404740,*Ketla,Islamdanga
West,Dighalia Total,,404740,*Machandapur,Machandapur
West,Dighalia Total,,404740,*Majhirganti,Majhirganti
West,Dighalia Total,,404740,*Majhirganti,Padma Bila
West,Dighalia Total,,404740,*Majhirganti,Muslim Danga
West,Dighalia Total,,404740,*Majhirganti,Ambaria
West,Dighalia Total,  Senhati Union Total,404740,*Batibhita,Batibhita
West,Dighalia Total,,404740,*Chandani Mahal,Chandani Mahal
West,Dighalia Total,,404740,*Hajigram,Hajigram
West,Dighalia Total,,404740,*Hajigram,Mominpur
West,Dighalia Total,,404740,*Senhati,Senhati
West,Dighalia Total,,404740,,
West,Khan Jahan Ali,  Atra Gilatala Union Total,404748,*Atra,Atra
West,Khan Jahan Ali,,404748,*Bil Dakatia,Bil Dakatia
West,Khan Jahan Ali,,404748,*Gilatala,Gilatala
West,Khan Jahan Ali,,404748,*Gilatala,Matamdanga
West,Khan Jahan Ali,,404748,*Masiali,Masiali
West,Khan Jahan Ali,,404748,*Masiali,Gabtala
West,Khan Jahan Ali,,404748,*Masiali,Pariadanga
West,Khan Jahan Ali,,404748,*Shiramani,Shiramani
West,Khan Jahan Ali,,404748,*Shyamganj,Shyamganj
West,Khan Jahan Ali,  Jugipole Union Total,404748,*Fulbari,Fulbari
West,Khan Jahan Ali,,404748,*Jugipole,Jugipole
West,Khan Jahan Ali,,404748,*Jugipole,Jabdipur
West,Khan Jahan Ali,,404748,*Teliganti,Teliganti
West,Khan Jahan Ali,,404748,*Teliganti,Rajapur
West,Khan Jahan Ali,,404748,*Teliganti,Khanabari
West,Khan Jahan Ali,  Gilatala Cantt. Total,404748,*Gilatola Cantt.,Gilatola Cantt.
West,Koyra,  Amadi Union Total,404753,*Amadi,Jaigir Mahal
West,Koyra,,404753,*Amadi,Garamadi
West,Koyra,,404753,*Amadi,Katakhali
West,Koyra,,404753,*Amadi,Amadi
West,Koyra,,404753,*Baliadanga,Baliadanga
West,Koyra,,404753,*Bamandanga,Bamandanga
West,Koyra,,404753,*Bhandar Pole,Bhandar Pole
West,Koyra,,404753,*Bhandar Pole,Channir Chak
West,Koyra,,404753,*Bhandar Pole,Kumarkhali
West,Koyra,,404753,*Bhandar Pole,Bech Para
West,Koyra,,404753,*Bhandar Pole,Hadubunia
West,Koyra,,404753,*Chak Charnamara,Chak Charnamara
West,Koyra,,404753,*Chak Gohailbati,Chak Gohailbati
West,Koyra,,404753,*Chak Harikati,Chak Harikati
West,Koyra,,404753,*Chandipur,Chandipur
West,Koyra,,404753,*Charnamara,Charnamara
West,Koyra,,404753,*Gohailbati,Gohailbati
West,Koyra,,404753,*Harinagar,Harinagar
West,Koyra,,404753,*Harinagar,Talbaria
West,Koyra,,404753,*Hatiardanga,Hatiardanga
West,Koyra,,404753,*Khepna,Khepna
West,Koyra,,404753,*Khiral,Khiral
West,Koyra,,404753,*Khiral,Patuali
West,Koyra,,404753,*Khiral,Dasbaria
West,Koyra,,404753,*Kinukati Berbari,Kinukati Berbari
West,Koyra,,404753,*Masjidkur,Masjidkur
West,Koyra,,404753,*Naksa,Naksa
West,Koyra,,404753,*Patnikhali,Patnikhali
West,Koyra,  Bagali Union Total,404753,*Arjunpur,Arjunpur
West,Koyra,,404753,*Baga,Baga
West,Koyra,,404753,*Bagali,Bagali
West,Koyra,,404753,*Baila Harani,Baila Harani
West,Koyra,,404753,*Bamia,Bamia
West,Koyra,,404753,*Bamia,Bairagir Chak
West,Koyra,,404753,*Bamia,Thakurer Chak
West,Koyra,,404753,*Bansal,Bansal
West,Koyra,,404753,*Bara Pota,Bara Pota
West,Koyra,,404753,*Chatkatala,Chatkatala
West,Koyra,,404753,*Fakirpota,Fakirpota
West,Koyra,,404753,*Fatekati,Fatekati
West,Koyra,,404753,*Ghugrakati,Ghugrakati
West,Koyra,,404753,*Hogla,Hogla
West,Koyra,,404753,*Islampur,Islampur
West,Koyra,,404753,*Kalapota,Kalapota
West,Koyra,,404753,*Katni,Katni
West,Koyra,,404753,*Kusadanga,Kusadanga
West,Koyra,,404753,*Lalua,Lalua
West,Koyra,,404753,*Malikhali,Malikhali
West,Koyra,,404753,*Mathabhanga,Mathabhanga
West,Koyra,,404753,*Mathabhanga,Gupirerber
West,Koyra,,404753,*Mathabhanga,Gazinagar
West,Koyra,,404753,*Narayanpur,Narayanpur
West,Koyra,,404753,*Seora,Seora
West,Koyra,,404753,*Sharishamuti,Sharishamuti
West,Koyra,,404753,*Sholahalia,Sholahalia
West,Koyra,,404753,*Sreefaltala,Sreefaltala
West,Koyra,,404753,*Talberia,Talberia
West,Koyra,,404753,*Ula,Ula
West,Koyra,  Dakshin Bedkashi Union Total,404753,*Dakshin Bedkashi,Bara Angtihara
West,Koyra,,404753,*Dakshin Bedkashi,Jorsing
West,Koyra,,404753,*Dakshin Bedkashi,Golkhali
West,Koyra,,404753,*Dakshin Bedkashi,Matiabhanga
West,Koyra,,404753,*Dakshin Bedkashi,Gharilal
West,Koyra,,404753,*Dakshin Bedkashi,Choramukha
West,Koyra,,404753,*Dakshin Bedkashi,Patakhali
West,Koyra,,404753,*Dakshin Bedkashi,Halbunia
West,Koyra,,404753,*Dakshin Bedkashi,Binapani
West,Koyra,,404753,*Dakshin Bedkashi,Chhota Angtihara
West,Koyra,,404753,*Dakshin Bedkashi,Maider Char
West,Koyra,,404753,*Dakshin Bedkashi,Dakshin Bedkasi
West,Koyra,  Koyra Union,404753,*Koyra,1 No. Koyra
West,Koyra,,404753,*Koyra,2 No. Koyra
West,Koyra,,404753,*Koyra,3 No. Koyra
West,Koyra,,404753,*Koyra,4 No. Koyra
West,Koyra,,404753,*Koyra,5 No. Koyra
West,Koyra,,404753,*Koyra,6 No. Koyra
West,Koyra,,404753,*Madinabad,Dhakin Madinabad
West,Koyra,,404753,*Madinabad,Uttar Madinabad
West,Koyra,,404753,*Madinabad,Gobra
West,Koyra,,404753,*Madinabad,Ghatakhali
West,Koyra,,404753,*Madinabad,Harin Khola
West,Koyra,  Maharajpur Union Total,404753,*Antabania,Antabania
West,Koyra,,404753,*Atra,Atra
West,Koyra,,404753,*Bauliaghata,Bauliaghata
West,Koyra,,404753,*Dakshin Deara,Dakshin Deara
West,Koyra,,404753,*Dakshin Deara,Madarbaria
West,Koyra,,404753,*Dakshin Deara,Lakshmikhola
West,Koyra,,404753,*Dakshin Deara,Kolukhali
West,Koyra,,404753,*Dakshin Deara,Shyamkhali
West,Koyra,,404753,*Dashalia,Dashalia
West,Koyra,,404753,*Gobindapur,Gobindapur
West,Koyra,,404753,*Hayetkhali,Hayetkhali
West,Koyra,,404753,*Joypur,Joypur
West,Koyra,,404753,*Kalna,Kalna
West,Koyra,,404753,*Kharia Mathbari,Moraler Chak
West,Koyra,,404753,*Kharia Mathbari,Sutirkona
West,Koyra,,404753,*Kharia Mathbari,Sutirdhar
West,Koyra,,404753,*Kharia Mathbari,Marder Chak
West,Koyra,,404753,*Kharia Mathbari,Moterdanga
West,Koyra,,404753,*Kharia Mathbari,South Motbari
West,Koyra,,404753,*Kharia Mathbari,Purbo Matbari
West,Koyra,,404753,*Loka,Loka
West,Koyra,,404753,*Maharajpur,Purba Maharajpur
West,Koyra,,404753,*Maharajpur,Paschim Maharajpur
West,Koyra,,404753,*Megherait,Megherait
West,Koyra,,404753,*Shimulia Rait,Shimulia Rait
West,Koyra,,404753,*Sreerampur,Sreerampur
West,Koyra,  Maheshwaripur Union Total,404753,*Bhagba,Bhagba
West,Koyra,,404753,*Chaukanni,Chaukanni
West,Koyra,,404753,*Gilabari,Gilabari
West,Koyra,,404753,*Hadda,Hadda
West,Koyra,,404753,*Kalikapur,Kalikapur
West,Koyra,,404753,*Maheswaripur,Maheswaripur
West,Koyra,,404753,*Maheswaripur,Amtali
West,Koyra,,404753,*Maheswaripur,Singher Chak
West,Koyra,,404753,*Maheswaripur,Gilabari
West,Koyra,,404753,*Sathalia,Sathalia
West,Koyra,,404753,*Tentultalar Char,Babura Bade
West,Koyra,,404753,*Tentultalar Char,Tentultalar Char
West,Koyra,  Uttar Bedkashi Union Total,404753,*Uttar Bedkashi,Seikh Sardar Para
West,Koyra,,404753,*Uttar Bedkashi,Bedkashi
West,Koyra,,404753,*Uttar Bedkashi,Katmar Char
West,Koyra,,404753,*Uttar Bedkashi,Barabari
West,Koyra,,404753,*Uttar Bedkashi,Botul Bazar
West,Koyra,,404753,*Uttar Bedkashi,Patharkhali
West,Koyra,,404753,*Uttar Bedkashi,Gazi Para
West,Koyra,,404753,*Uttar Bedkashi,Padma Pukur
West,Koyra,,404753,*Uttar Bedkashi,Gatir Ghereu
West,Koyra,,404753,*Uttar Bedkashi,Hariharpur
West,Koyra,,404753,*Uttar Bedkashi,Hazatkhali
West,Koyra,,404753,*Uttar Bedkashi,Shakbaria
West,Koyra,,404753,*Uttar Bedkashi,Gubbunia
West,Paikgachha,  Chandkhali Union Total,404764,*Chak Bishnupur,Chak Bishnupur
West,Paikgachha,,404764,*Chak Kaoali,Chak Kaoali
West,Paikgachha,,404764,*Chandkhali,Chandkhali
West,Paikgachha,,404764,*Chandmukhi,Chandmukhi
West,Paikgachha,,404764,*Debduar,Debduar
West,Paikgachha,,404764,*Dhamrail,Dhamrail
West,Paikgachha,,404764,*Dhemsakhali,Dhemsakhali
West,Paikgachha,,404764,*Fatehpur,Fatehpur
West,Paikgachha,,404764,*Feduarabad,Feduarabad
West,Paikgachha,,404764,*Gajalia,Gajalia
West,Paikgachha,,404764,*Garerdanga,Garerdanga
West,Paikgachha,,404764,*Hasimpur,Hasimpur
West,Paikgachha,,404764,*Hariardanga,Hariardanga
West,Paikgachha,,404764,*Hazrakati,Hazrakati
West,Paikgachha,,404764,*Kaiya Chhitibunia,Kaiya Chhitibunia
West,Paikgachha,,404764,*Kalidaspur,Kalidaspur
West,Paikgachha,,404764,*Kalmibunia Bishnupur,Kalmibunia Bishnupur
West,Paikgachha,,404764,*Kalua,Kalua
West,Paikgachha,,404764,*Kamalapur,Kamalapur
West,Paikgachha,,404764,*Kamalapur,Uttar Garerabad
West,Paikgachha,,404764,*Kamalapur,Dakshin Garerabad
West,Paikgachha,,404764,*Kantabunia,Kantabunia
West,Paikgachha,,404764,*Kanuardanga,Kanuardanga
West,Paikgachha,,404764,*Kaoali,Kaoali
West,Paikgachha,,404764,*Krishnanagar,Krishnanagar
West,Paikgachha,,404764,*Krishnanagar,Dhoha Kula
West,Paikgachha,,404764,*Maukhali,Maukhali
West,Paikgachha,,404764,*Orabunia,Orabunia
West,Paikgachha,,404764,*Saha Para,Saha Para
West,Paikgachha,,404764,*Sreepur,Sreepur
West,Paikgachha,  Deluti Union Total,404764,*Bigardana,Bigardana
West,Paikgachha,,404764,*Bigardana,Durgapur
West,Paikgachha,,404764,*Chakari Bakari,Chakari Bakari
West,Paikgachha,,404764,*Darun Mallik,Darun Mallik
West,Paikgachha,,404764,*Dighalia,Dighalia
West,Paikgachha,,404764,*Geubunia,Geubunia
West,Paikgachha,,404764,*Gopepagla,Gopepagla
West,Paikgachha,,404764,*Harinkhola,Harinkhola
West,Paikgachha,,404764,*Hatbaria,Hatbaria
West,Paikgachha,,404764,*Jirbunia,Jirbunia
West,Paikgachha,,404764,*Kalinagar,Kalinagar
West,Paikgachha,,404764,*Kalinagar,Naldanga
West,Paikgachha,,404764,*Madhukhali,Madhukhali
West,Paikgachha,,404764,*Madhukhali,Jokarhula
West,Paikgachha,,404764,*Magura Deluti,Magura Deluti
West,Paikgachha,,404764,*Noai,Noai
West,Paikgachha,,404764,*Par Madhukhali,Par Madhukhali
West,Paikgachha,,404764,*Fulbaria,Fulbaria
West,Paikgachha,,404764,*Radhanagar,Radhanagar
West,Paikgachha,,404764,*Saidkhali,Saidkhali
West,Paikgachha,,404764,*Senerber,Senerbil
West,Paikgachha,,404764,*Senerber,Khejurtala
West,Paikgachha,,404764,*Telikhali,Telikhali
West,Paikgachha,  Gadaipur Union Total,404764,*Baisarabad,Baisarabad
West,Paikgachha,,404764,*Bandikati,Bandikati
West,Paikgachha,,404764,*Boyra,Boyra
West,Paikgachha,,404764,*Britti Gopalpur,Britti Gopalpur
West,Paikgachha,,404764,*Char Malai,Char Malai
West,Paikgachha,,404764,*Chenchua,Chenchua
West,Paikgachha,,404764,*Gadaipur,Gadaipur
West,Paikgachha,,404764,*Ghosal,Ghosal
West,Paikgachha,,404764,*Gopalpur,Gopalpur
West,Paikgachha,,404764,*Hitampur,Hitampur
West,Paikgachha,,404764,*Mathbari,Mathbari
West,Paikgachha,,404764,*Melek Puraikati,Melek Puraikati
West,Paikgachha,,404764,*Puraikati,Puraikati
West,Paikgachha,,404764,*Takia,Takia
West,Paikgachha,  Garuikhali Union Total,404764,*Dakshin Bainbari,Dakshin Bainbari
West,Paikgachha,,404764,*Dakshin Bainbari,Paschim Bainbari
West,Paikgachha,,404764,*Garuikhali,Garuikhali
West,Paikgachha,,404764,*Garuikhali,Fakirabad
West,Paikgachha,,404764,*Garuikhali,Shanta
West,Paikgachha,,404764,*Hogla Char,Hogla Char
West,Paikgachha,,404764,*Kumkhali,Uttar Kumkhali
West,Paikgachha,,404764,*Kumkhali,Dakshin Kumkhali
West,Paikgachha,,404764,*Kumkhali,Purba Kumkhali
West,Paikgachha,,404764,*Nurpur Amirpur,Dakshin Amirpur
West,Paikgachha,,404764,*Nurpur Amirpur,Patrabunia
West,Paikgachha,,404764,*Nurpur Amirpur,Basha Khali
West,Paikgachha,,404764,*Nurpur Amirpur,Bogra Chak
West,Paikgachha,,404764,*Nurpur Amirpur,Uttar Amirpur
West,Paikgachha,,404764,*Nurpur Amirpur,Kanakhali
West,Paikgachha,,404764,*Uttar Bainbari,Uttar Bainbari
West,Paikgachha,  Haridhali Union Total,404764,*Char Kapotkha,Char Kapotkha
West,Paikgachha,,404764,*Patharghata,Patharghata
West,Paikgachha,,404764,*Dakshin Salua,Dakshin Salua
West,Paikgachha,,404764,*Haridaskati,Haridaskati
West,Paikgachha,,404764,*Haridhali,Haridhali
West,Paikgachha,,404764,*Mamudkati,Mamudkati
West,Paikgachha,,404764,*Nagar Sreerampur,Nagar Sreerampur
West,Paikgachha,,404764,*Noakati,Noakati
West,Paikgachha,,404764,*Pratapkati,Pratapkati
West,Paikgachha,,404764,*Rahimpur,Rahimpur
West,Paikgachha,,404764,*Ramnathpur,Ramnathpur
West,Paikgachha,,404764,*Ramnathpur,Habibnagar
West,Paikgachha,,404764,*Ramnathpur,Dargah Mahal
West,Paikgachha,,404764,*Ramnathpur,Par Ramnathpur
West,Paikgachha,,404764,*Sonatankati,Sonatankati
West,Paikgachha,,404764,*Uludanga,Uludanga
West,Paikgachha,,404764,*Uttar Deara,Uttar Deara
West,Paikgachha,,404764,*Uttar Salua,Uttar Salua
West,Paikgachha,  Kapilmuni Union Total,404764,*Baruidanga,Baruidanga
West,Paikgachha,,404764,*Bhairabghata,Bhairabghata
West,Paikgachha,,404764,*Birasi,Birasi
West,Paikgachha,,404764,*Chinamala,Chinamala
West,Paikgachha,,404764,*Chinamala,Sreephaltala
West,Paikgachha,,404764,*Goal Bathan,Goal Bathan
West,Paikgachha,,404764,*Hauli,Hauli
West,Paikgachha,,404764,*Kanaidanga,Kanaidanga
West,Paikgachha,,404764,*Kashimnagar,Kashimnagar
West,Paikgachha,,404764,*Kapilmuni,Kapilmuni
West,Paikgachha,,404764,*Maloth,Maloth
West,Paikgachha,,404764,*Nasirpur,Nasirpur
West,Paikgachha,,404764,*Ramchandra Nagar,Partapkati
West,Paikgachha,,404764,*Ramchandra Nagar,Naba
West,Paikgachha,,404764,*Ramchandra Nagar,Salua
West,Paikgachha,,404764,*Ramchandra Nagar,Kazimucha
West,Paikgachha,,404764,*Ramchandra Nagar,Gucchagram
West,Paikgachha,,404764,*Ramnagar,Ramnagar
West,Paikgachha,,404764,*Rejakpur,Rejakpur
West,Paikgachha,,404764,*Silemanpur,Silemanpur
West,Paikgachha,,404764,*Silemanpur,Agraghata
West,Paikgachha,,404764,*Shyamnagar,Shyamnagar
West,Paikgachha,,404764,*Taltala Alakdi,Taltala Alakdi
West,Paikgachha,  Laskar Union Total,404764,*Alamtala,Alamtala
West,Paikgachha,,404764,*Chak Bagura (Sharankhali),Chak Bagura (Sharankhali)
West,Paikgachha,,404764,*Chakchandmukhi,Chakchandmukhi
West,Paikgachha,,404764,*Hentalbunia,Hentalbunia
West,Paikgachha,,404764,*Karulia,Karulia
West,Paikgachha,,404764,*Keoratala,Keoratala
West,Paikgachha,,404764,*Kharia Dhemsakhali,Kharia Dhemsakhali
West,Paikgachha,,404764,*Kharia Dhemsakhali,Uttar Kharia
West,Paikgachha,,404764,*Kharia Dhemsakhali,Purba Kharia
West,Paikgachha,,404764,*Kharia Dhemsakhali,Bhorengar Purbapar
West,Paikgachha,,404764,*Kharia Dhemsakhali,Bhorengar Paschimpar
West,Paikgachha,,404764,*Kharia Dhemsakhali,Lebubunia
West,Paikgachha,,404764,*Kharia Dhemsakhali,Goalbaria
West,Paikgachha,,404764,*Kharia Dhemsakhali,Minaj Chak
West,Paikgachha,,404764,*Kharia Dhemsakhali,Kharia Khaler Purbapar
West,Paikgachha,,404764,*Kharia Dhemsakhali,Kharia Khaler Paschimpar
West,Paikgachha,,404764,*Kharia Dhemsakhali,Bara Thakrunbari
West,Paikgachha,,404764,*Kharia Dhemsakhali,Chhota Thakrunbari
West,Paikgachha,,404764,*Kharia Dhemsakhali,Basakhali
West,Paikgachha,,404764,*Kharia Dhemsakhali,Khokai Basia
West,Paikgachha,,404764,*Lakshmikhola,Lakshmikhola
West,Paikgachha,,404764,*Laskar,Laskar
West,Paikgachha,,404764,*Matan,Matan
West,Paikgachha,  Lata Union Total,404764,*Andhar Manik,Andhar Manik
West,Paikgachha,,404764,*Andhar Manik,Haldar Chak
West,Paikgachha,,404764,*Bahirbunia,Bahirbunia
West,Paikgachha,,404764,*Dholai,Dholai
West,Paikgachha,,404764,*Gadardanga,Gadardanga
West,Paikgachha,,404764,*Guachhoba,Guachhoba
West,Paikgachha,,404764,*Guachhoba,Asannagar
West,Paikgachha,,404764,*Guachhoba,Rekhamari
West,Paikgachha,,404764,*Hinimunkia,Hani
West,Paikgachha,,404764,*Hinimunkia,Munkia
West,Paikgachha,,404764,*Hinimunkia,Baincha Para
West,Paikgachha,,404764,*Haria,Haria
West,Paikgachha,,404764,*Haria,Schiarband
West,Paikgachha,,404764,*Lata Putlakhali,Lata
West,Paikgachha,,404764,*Lata Putlakhali,Putlakhali
West,Paikgachha,,404764,*Lata Putlakhali,Bamanerabad
West,Paikgachha,,404764,*Pana,Pana
West,Paikgachha,,404764,*Putimari,Putimari
West,Paikgachha,,404764,*Samukpota,Samukpota
West,Paikgachha,,404764,*Sankardana,Sankardana
West,Paikgachha,,404764,*Tentultala,Tentultala
West,Paikgachha,,404764,*Tentultala,Gangarkona
West,Paikgachha,,404764,*Uttar Kantamari,Uttar Kantamari
West,Paikgachha,  Raruli Union Total,404764,*Alakdia,Alakdia
West,Paikgachha,,404764,*Arazi Bhabanipur,Arazi Bhabanipur
West,Paikgachha,,404764,*Banka,Banka
West,Paikgachha,,404764,*Bhabanipur,Bhabanipur
West,Paikgachha,,404764,*Chak Barbaria,Chak Barbaria
West,Paikgachha,,404764,*Churadanga Burhanpur,Churadanga Burhanpur
West,Paikgachha,,404764,*Kalmi Bunia,Kalmi Bunia
West,Paikgachha,,404764,*Kati Para,Kati Para
West,Paikgachha,,404764,*Kule Sreekanthapur,Kule Sreekanthapur
West,Paikgachha,,404764,*Raruli,Raruli
West,Paikgachha,  Sholadana Union Total,404764,*Amurkata,Amurkata
West,Paikgachha,,404764,*Betbunia,Betbunia
West,Paikgachha,,404764,*Betbunia,Khatuamari
West,Paikgachha,,404764,*Boyar Jhapa,Boyer Jhapa
West,Paikgachha,,404764,*Boyar Jhapa,Majherbad
West,Paikgachha,,404764,*Boyar Jhapa,Tengramari
West,Paikgachha,,404764,*Char Banda,Char Banda
West,Paikgachha,,404764,*Char Banda,Paschim Bhekatmari
West,Paikgachha,,404764,*Dakshin Kanmukhi,Dakshin Kanmukhi
West,Paikgachha,,404764,*Dakshin Kanmukhi,Uttar Kanmukhi
West,Paikgachha,,404764,*Digha,Digha
West,Paikgachha,,404764,*Digha,Golbunia
West,Paikgachha,,404764,*Digha,Nutan Chak
West,Paikgachha,,404764,*Harikhali,Harikhali
West,Paikgachha,,404764,*Harikhali,Hajuti Vita
West,Paikgachha,,404764,*Harikhali Chak,Harikhali Chak
West,Paikgachha,,404764,*Harikhali Chak,Shalbunia Haridhali Abation
West,Paikgachha,,404764,*Khalia,Khalia
West,Paikgachha,,404764,*Khalia,Parsemari
West,Paikgachha,,404764,*Khalia,Nune Para
West,Paikgachha,,404764,*Paikgachha,Paikgachha
West,Paikgachha,,404764,*Par Boyar Jhapa,Par Boyar Jhapa
West,Paikgachha,,404764,*Par Boyar Jhapa,Nayebkhali
West,Paikgachha,,404764,*Patan,Patkelpota
West,Paikgachha,,404764,*Patan,Narikeltala
West,Paikgachha,,404764,*Patan,Purba Bhekatmari
West,Paikgachha,,404764,*Patan,Patnikhali
West,Paikgachha,,404764,*Paschim Kanmukhi,Paschim Kanmukhi
West,Paikgachha,,404764,*Sannyasidanga,Sannyasidanga
West,Paikgachha,,404764,*Sholadana,Sholadana
West,Paikgachha,,404764,*Sonakhali,Sonakhali
West,Paikgachha,,404764,*Sonamukhi,Sonamukhi
West,Phultala,  Damodar Union,404769,*Alka,Alka
West,Phultala,,404769,*Damodar,Damodar
West,Phultala,,404769,*Damodar,Baran Para
West,Phultala,,404769,*Garakhola,Garakhola
West,Phultala,,404769,*Garakhola,Basurabad
West,Phultala,,404769,*Garakhola,Benepukur
West,Phultala,  Jamira Union Total,404769,*Baddaganti,Baddaganti
West,Phultala,,404769,*Chatiani,Chatiani
West,Phultala,,404769,*Daukona,Daukona
West,Phultala,,404769,*Dhopakhola,Dhopakhola
West,Phultala,,404769,*Dhopakhola,Patia Banda
West,Phultala,,404769,*Dhopakhola,Mujar Ghota
West,Phultala,,404769,*Jamira,Jamira
West,Phultala,,404769,*Piprail,Piprail
West,Phultala,  Phultala Union,404769,*Begunbaria,Begunbaria
West,Phultala,,404769,*Dakshin Dihi,Dakshin Dihi
West,Phultala,,404769,*Dakshin Dihi,Bajerdanga
West,Phultala,,404769,*Dakshin Dihi,Madhyadanga
West,Phultala,,404769,*Jogini Pasha,Jogini Pasha
West,Phultala,,404769,*Jogini Pasha,Dhakuria
West,Phultala,,404769,*Jogini Pasha,Rari Para
West,Phultala,,404769,*Naodari,Noadari
West,Phultala,,404769,*Naodari,Burirdanga
West,Phultala,,404769,*Paygram,Paygram
West,Phultala,,404769,*Paygram Kasba,Paygram Kasba
West,Phultala,,404769,*Paygram Kasba,Khanjhanpur
West,Phultala,,404769,*Tajpur,Tajpur
West,Phultala,,404769,*Tartibpur,Tartibpur
West,Phultala,,404769,*Uttar Dihi,Uttar Dihi
West,Rupsa,  Aijganti Union Total,404775,*Aijganti,Aijganti
West,Rupsa,,404775,*Aijganti,Singar Char
West,Rupsa,,404775,*Deara,Deara
West,Rupsa,,404775,*Durjani Mahal,Durjani Mahal
West,Rupsa,,404775,*Durjani Mahal,Shirgati
West,Rupsa,,404775,*Jogihati,Jogihati
West,Rupsa,,404775,*Khan Mohammadpur,Khan Mohammadpur
West,Rupsa,,404775,*Milkey Deara,Milkey Deara
West,Rupsa,,404775,*Rajapur,Rajapur
West,Rupsa,,404775,*Sulpur,Sulpur
West,Rupsa,  Ghatbhogh Union Total,404775,*Alaipur,Alaipur
West,Rupsa,,404775,*Alaipur,Anandangar
